,Capstone,Thesis,Case Study,Feasibility Study,Total
mofed2006,0.0,0.0,0.0,2.0,2.0
moga,0.0,2.0,0.0,0.0,2.0
moghaddam,0.0,0.0,1.0,0.0,1.0
moghavwemi,0.0,0.0,1.0,0.0,1.0
moham,3.0,0.0,0.0,2.0,5.0
mohamad,0.0,1.0,0.0,0.0,1.0
mohammad,0.0,1.0,0.0,0.0,1.0
mohammadian,0.0,0.0,1.0,0.0,1.0
mohan,0.0,0.0,2.0,0.0,2.0
mohd,0.0,2.0,0.0,0.0,2.0
mohdiskandar,0.0,0.0,1.0,0.0,1.0
mohipso,0.0,2.0,0.0,0.0,2.0
mohrah,0.0,0.0,1.0,0.0,1.0
mohsen,0.0,0.0,1.0,0.0,1.0
moisand,0.0,0.0,1.0,0.0,1.0
moistur,18.0,1.0,1.0,4.0,24.0
mojaya,0.0,4.0,0.0,0.0,4.0
moken,0.0,1.0,0.0,0.0,1.0
mokiwa,2.0,0.0,0.0,0.0,2.0
moklen,0.0,1.0,0.0,0.0,1.0
molecul,2.0,0.0,0.0,2.0,4.0
molecular,0.0,4.0,0.0,0.0,4.0
molinera,0.0,1.0,0.0,0.0,1.0
molnar,0.0,2.0,0.0,0.0,2.0
mombor,0.0,0.0,1.0,0.0,1.0
mome,0.0,0.0,1.0,0.0,1.0
moment,12.0,18.0,5.0,0.0,35.0
momentari,0.0,0.0,1.0,0.0,1.0
momenttomo,0.0,0.0,1.0,0.0,1.0
momentum,0.0,2.0,5.0,0.0,7.0
mommi,2.0,0.0,0.0,0.0,2.0
momo,0.0,0.0,1.0,0.0,1.0
monar,0.0,0.0,1.0,0.0,1.0
monay,0.0,0.0,5.0,0.0,5.0
monday,4.0,0.0,3.0,6.0,13.0
mondria,0.0,0.0,1.0,0.0,1.0
monetari,11.0,0.0,10.0,2.0,23.0
moneva,2.0,0.0,1.0,0.0,3.0
money,58.0,32.0,110.0,20.0,220.0
mongeelkan,0.0,1.0,0.0,0.0,1.0
mongo,0.0,0.0,1.0,0.0,1.0
monitor,278.0,93.0,62.0,18.0,451.0
monk,4.0,0.0,0.0,0.0,4.0
monkey,2.0,0.0,4.0,0.0,6.0
mono,0.0,1.0,9.0,2.0,12.0
monobloc,0.0,0.0,1.0,0.0,1.0
monoblock,0.0,0.0,3.0,0.0,3.0
monograph,0.0,1.0,0.0,0.0,1.0
monolith,0.0,3.0,0.0,0.0,3.0
monolog,0.0,0.0,1.0,0.0,1.0
monopol,0.0,0.0,1.0,0.0,1.0
monopolar,0.0,1.0,0.0,0.0,1.0
monopoli,0.0,0.0,1.0,2.0,3.0
monopoliza,0.0,1.0,0.0,0.0,1.0
monoton,1.0,1.0,0.0,0.0,2.0
monotoni,1.0,0.0,0.0,0.0,1.0
monoxid,0.0,0.0,0.0,2.0,2.0
monro,0.0,0.0,3.0,0.0,3.0
monsoon,0.0,2.0,0.0,0.0,2.0
monster,0.0,1.0,0.0,0.0,1.0
monsuw,0.0,0.0,1.0,0.0,1.0
mont,0.0,5.0,0.0,0.0,5.0
montag,0.0,1.0,0.0,0.0,1.0
montalvo,0.0,0.0,1.0,0.0,1.0
monterey,0.0,0.0,0.0,2.0,2.0
month,8.0,25.0,315.0,34.0,382.0
monthli,3.0,2.0,99.0,8.0,112.0
monthlong,0.0,0.0,1.0,0.0,1.0
monthsyear,1.0,0.0,0.0,0.0,1.0
montobbio,0.0,0.0,0.0,2.0,2.0
mood,3.0,8.0,7.0,4.0,22.0
moodi,0.0,0.0,2.0,0.0,2.0
moodl,0.0,7.0,0.0,0.0,7.0
moon,0.0,2.0,0.0,0.0,2.0
moor,6.0,0.0,0.0,0.0,6.0
mop,0.0,2.0,3.0,0.0,5.0
mope,0.0,0.0,2.0,0.0,2.0
mopso,0.0,1.0,0.0,0.0,1.0
moral,0.0,3.0,5.0,26.0,34.0
moral—reason,0.0,0.0,0.0,2.0,2.0
morawska,1.0,0.0,0.0,0.0,1.0
morbid,0.0,1.0,0.0,0.0,1.0
morcov,1.0,0.0,0.0,0.0,1.0
mordani,0.0,0.0,1.0,0.0,1.0
morduch,0.0,0.0,1.0,0.0,1.0
moreov,39.0,68.0,47.0,22.0,176.0
morgan,6.0,0.0,4.0,0.0,10.0
morhardt,0.0,0.0,1.0,0.0,1.0
morhart,0.0,0.0,1.0,0.0,1.0
moringa,0.0,0.0,0.0,6.0,6.0
morn,4.0,2.0,13.0,0.0,19.0
moroccan,0.0,4.0,0.0,0.0,4.0
morocco,0.0,4.0,0.0,0.0,4.0
morph,0.0,3.0,0.0,0.0,3.0
morpho,0.0,1.0,0.0,0.0,1.0
morphogenesi,0.0,1.0,0.0,0.0,1.0
morpholog,0.0,18.0,0.0,0.0,18.0
morri,0.0,0.0,10.0,0.0,10.0
morrin,0.0,0.0,2.0,0.0,2.0
morrish,0.0,0.0,2.0,0.0,2.0
mort,0.0,0.0,10.0,0.0,10.0
mortal,0.0,11.0,1.0,2.0,14.0
mortali,0.0,1.0,0.0,0.0,1.0
mortar,0.0,0.0,5.0,2.0,7.0
mortgag,0.0,0.0,3.0,0.0,3.0
morti,0.0,0.0,0.0,2.0,2.0
mosaic,0.0,1.0,0.0,0.0,1.0
moscosa,0.0,0.0,0.0,2.0,2.0
mose,3.0,0.0,0.0,0.0,3.0
moskowitz,0.0,0.0,1.0,0.0,1.0
mosqu,0.0,1.0,0.0,0.0,1.0
mosquito,0.0,4.0,0.0,0.0,4.0
mostafa,0.0,0.0,1.0,0.0,1.0
mostli,18.0,17.0,31.0,10.0,76.0
mother,15.0,6.0,1.0,2.0,24.0
motion,19.0,20.0,0.0,0.0,39.0
motiv,8.0,45.0,75.0,8.0,136.0
motlagh,0.0,1.0,0.0,0.0,1.0
motor,14.0,5.0,15.0,0.0,34.0
motorbik,4.0,1.0,0.0,0.0,5.0
motorcad,0.0,0.0,0.0,2.0,2.0
motorcycl,50.0,24.0,5.0,0.0,79.0
motorcyclist,0.0,1.0,0.0,0.0,1.0
motoreycl,0.0,1.0,0.0,0.0,1.0
motorola,0.0,0.0,1.0,0.0,1.0
motortrad,1.0,0.0,0.0,0.0,1.0
motto,0.0,0.0,1.0,0.0,1.0
mould,0.0,0.0,1.0,0.0,1.0
mount,11.0,6.0,3.0,2.0,22.0
mountain,6.0,1.0,0.0,0.0,7.0
mouritsen,0.0,0.0,0.0,2.0,2.0
mous,3.0,0.0,0.0,0.0,3.0
mouth,6.0,2.0,42.0,6.0,56.0
movabl,0.0,1.0,2.0,0.0,3.0
move,34.0,46.0,37.0,10.0,127.0
movement,48.0,38.0,19.0,12.0,117.0
movi,8.0,5.0,3.0,0.0,16.0
mowen,0.0,0.0,3.0,0.0,3.0
moy,0.0,0.0,1.0,0.0,1.0
moyo,0.0,0.0,0.0,2.0,2.0
mpair,1.0,0.0,0.0,0.0,1.0
mpl,0.0,2.0,0.0,0.0,2.0
mpoc,0.0,0.0,0.0,2.0,2.0
mrachal,2.0,0.0,0.0,0.0,2.0
mrcmere,0.0,0.0,1.0,0.0,1.0
mrcr2,0.0,1.0,0.0,0.0,1.0
mriicmnec,0.0,0.0,1.0,0.0,1.0
mrmser,0.0,2.0,0.0,0.0,2.0
mrmserfrcnn,0.0,2.0,0.0,0.0,2.0
msale,0.0,0.0,2.0,0.0,2.0
mscf,0.0,0.0,1.0,0.0,1.0
msci,0.0,1.0,0.0,0.0,1.0
mser,0.0,2.0,0.0,0.0,2.0
msession,0.0,0.0,1.0,0.0,1.0
msime,0.0,0.0,1.0,0.0,1.0
msme,1.0,0.0,18.0,0.0,19.0
msmor,0.0,0.0,1.0,0.0,1.0
mstage,0.0,1.0,0.0,0.0,1.0
mtbmle,1.0,0.0,0.0,0.0,1.0
mth,1.0,0.0,0.0,0.0,1.0
muay,0.0,0.0,1.0,0.0,1.0
mubata,0.0,0.0,1.0,0.0,1.0
much,76.0,43.0,75.0,26.0,220.0
muchneed,0.0,1.0,1.0,0.0,2.0
mucos,3.0,0.0,0.0,0.0,3.0
mucou,3.0,0.0,0.0,0.0,3.0
mudarabah,0.0,0.0,1.0,0.0,1.0
mudavanhu,0.0,0.0,2.0,0.0,2.0
muddi,0.0,0.0,0.0,4.0,4.0
mudpack,0.0,0.0,0.0,2.0,2.0
mueller,0.0,0.0,2.0,0.0,2.0
mug,0.0,0.0,11.0,0.0,11.0
muhamad,3.0,0.0,0.0,0.0,3.0
muhammad,0.0,1.0,1.0,0.0,2.0
muhyiddin,0.0,1.0,0.0,0.0,1.0
mujibur,0.0,1.0,0.0,0.0,1.0
mukherje,0.0,0.0,1.0,0.0,1.0
mulani,0.0,0.0,1.0,0.0,1.0
mulki,0.0,0.0,1.0,0.0,1.0
muller,0.0,0.0,1.0,0.0,1.0
mullet,0.0,0.0,1.0,0.0,1.0
multi,1.0,19.0,3.0,10.0,33.0
multiag,0.0,3.0,0.0,0.0,3.0
multiangl,0.0,1.0,0.0,0.0,1.0
multiatla,0.0,1.0,0.0,0.0,1.0
multiaxi,0.0,1.0,0.0,0.0,1.0
multibox,0.0,1.0,0.0,0.0,1.0
multichannel,0.0,4.0,9.0,0.0,13.0
multichip,0.0,1.0,0.0,0.0,1.0
multiclass,0.0,2.0,0.0,0.0,2.0
multiclassif,0.0,1.0,0.0,0.0,1.0
multiclassifi,0.0,1.0,0.0,0.0,1.0
multicountri,0.0,0.0,0.0,2.0,2.0
multicriteria,0.0,8.0,0.0,0.0,8.0
multicultur,1.0,21.0,1.0,0.0,23.0
multidialect,0.0,2.0,0.0,0.0,2.0
multidimens,0.0,1.0,0.0,0.0,1.0
multidimension,0.0,5.0,5.0,0.0,10.0
multidirect,0.0,0.0,1.0,0.0,1.0
multidisciplinari,0.0,0.0,1.0,0.0,1.0
multidiversfi,0.0,0.0,1.0,0.0,1.0
multiethn,0.0,1.0,0.0,0.0,1.0
multiexit,0.0,1.0,0.0,0.0,1.0
multifacet,1.0,1.0,5.0,2.0,9.0
multifari,0.0,0.0,2.0,0.0,2.0
multifocu,0.0,1.0,0.0,0.0,1.0
multiform,0.0,1.0,0.0,0.0,1.0
multifract,0.0,1.0,0.0,0.0,1.0
multifsc,0.0,4.0,0.0,0.0,4.0
multilabel,0.0,17.0,0.0,0.0,17.0
multilay,0.0,11.0,0.0,2.0,13.0
multilevel,0.0,1.0,1.0,0.0,2.0
multilingu,1.0,1.0,0.0,0.0,2.0
multimedia,10.0,15.0,1.0,0.0,26.0
multimod,0.0,12.0,0.0,0.0,12.0
multin,0.0,2.0,12.0,4.0,18.0
multinomi,0.0,1.0,0.0,0.0,1.0
multiobject,0.0,17.0,0.0,0.0,17.0
multiobjectivebas,0.0,1.0,0.0,0.0,1.0
multiorgan,3.0,0.0,0.0,0.0,3.0
multioutput,0.0,1.0,0.0,0.0,1.0
multipath,0.0,2.0,0.0,0.0,2.0
multiphys,0.0,1.0,0.0,0.0,1.0
multipl,21.0,110.0,33.0,6.0,170.0
multiplatform,4.0,0.0,0.0,0.0,4.0
multiplay,7.0,0.0,0.0,0.0,7.0
multipleinput,0.0,1.0,0.0,0.0,1.0
multiplex,0.0,0.0,7.0,0.0,7.0
multipli,2.0,2.0,1.0,2.0,7.0
multipoint,0.0,3.0,0.0,0.0,3.0
multiprotocol,0.0,1.0,0.0,0.0,1.0
multipurpos,0.0,0.0,49.0,2.0,51.0
multiresolut,0.0,3.0,0.0,0.0,3.0
multirobot,0.0,5.0,0.0,0.0,5.0
multiscal,0.0,3.0,0.0,0.0,3.0
multisensori,0.0,0.0,1.0,0.0,1.0
multishap,0.0,1.0,0.0,0.0,1.0
multisl,1.0,0.0,0.0,0.0,1.0
multispecialist,0.0,1.0,0.0,0.0,1.0
multistag,0.0,14.0,0.0,0.0,14.0
multistep,0.0,1.0,0.0,0.0,1.0
multitarget,0.0,1.0,0.0,0.0,1.0
multitask,3.0,12.0,1.0,0.0,16.0
multiten,0.0,1.0,0.0,0.0,1.0
multithread,0.0,1.0,0.0,0.0,1.0
multitud,2.0,2.0,0.0,0.0,4.0
multiua,0.0,1.0,0.0,0.0,1.0
multius,0.0,1.0,0.0,0.0,1.0
multivari,0.0,4.0,1.0,0.0,5.0
multiword,0.0,1.0,0.0,0.0,1.0
mum,1.0,0.0,0.0,0.0,1.0
mumbai,0.0,1.0,10.0,2.0,13.0
mumer,0.0,0.0,1.0,0.0,1.0
muneeswaran,0.0,0.0,1.0,0.0,1.0
munic,0.0,3.0,0.0,0.0,3.0
munich,0.0,0.0,1.0,0.0,1.0
munichbas,0.0,1.0,0.0,0.0,1.0
municip,31.0,1.0,5.0,42.0,79.0
muniti,1.0,0.0,0.0,0.0,1.0
munnukka,0.0,0.0,1.0,0.0,1.0
murabaha,0.0,0.0,1.0,0.0,1.0
muralikrishnan,0.0,0.0,1.0,0.0,1.0
murin,0.0,0.0,1.0,0.0,1.0
murphi,0.0,0.0,1.0,0.0,1.0
murray,0.0,0.0,2.0,0.0,2.0
murre,0.0,0.0,1.0,0.0,1.0
muscl,2.0,6.0,1.0,0.0,9.0
muscular,0.0,1.0,0.0,0.0,1.0
musculoskelet,0.0,1.0,0.0,0.0,1.0
muscumbas,0.0,1.0,0.0,0.0,1.0
muser,0.0,1.0,0.0,0.0,1.0
museum,6.0,12.0,1.0,0.0,19.0
museumbutuan,2.0,0.0,0.0,0.0,2.0
musharakah,0.0,0.0,1.0,0.0,1.0
musharon,0.0,0.0,0.0,8.0,8.0
mushroom,0.0,1.0,1.0,14.0,16.0
music,3.0,2.0,14.0,0.0,19.0
musician,0.0,0.0,1.0,2.0,3.0
musleh,3.0,0.0,0.0,0.0,3.0
muslim,0.0,1.0,8.0,0.0,9.0
mussel,0.0,0.0,0.0,2.0,2.0
must,86.0,101.0,114.0,44.0,345.0
mustard,0.0,0.0,1.0,0.0,1.0
mustattond,0.0,0.0,1.0,0.0,1.0
musthav,2.0,0.0,0.0,0.0,2.0
musyarofah,0.0,0.0,1.0,0.0,1.0
mutat,0.0,3.0,1.0,0.0,4.0
mute,0.0,2.0,0.0,0.0,2.0
mutlu,0.0,0.0,2.0,0.0,2.0
muttipl,0.0,0.0,1.0,0.0,1.0
mutual,4.0,1.0,6.0,2.0,13.0
muzdalifah,0.0,1.0,0.0,0.0,1.0
muzium,0.0,3.0,0.0,0.0,3.0
mvdr,0.0,5.0,0.0,0.0,5.0
mvp,0.0,0.0,1.0,0.0,1.0
mwexaflop,0.0,1.0,0.0,0.0,1.0
mygov,0.0,0.0,2.0,0.0,2.0
myntra,0.0,0.0,1.0,0.0,1.0
myntracom,0.0,0.0,1.0,0.0,1.0
myoelectr,0.0,4.0,0.0,0.0,4.0
myograph,0.0,2.0,0.0,0.0,2.0
myopia,0.0,3.0,0.0,0.0,3.0
myriad,0.0,0.0,0.0,2.0,2.0
myspac,0.0,1.0,0.0,0.0,1.0
mysql,7.0,2.0,0.0,0.0,9.0
mysteri,0.0,2.0,0.0,0.0,2.0
mytholog,2.0,0.0,0.0,0.0,2.0
mzansi,0.0,0.0,1.0,0.0,1.0
mzke,1.0,0.0,0.0,0.0,1.0
n5496,0.0,0.0,1.0,0.0,1.0
na2i03also18h20,0.0,0.0,0.0,2.0,2.0
na2si03aloso18h20,0.0,0.0,0.0,2.0,2.0
naay,0.0,0.0,2.0,0.0,2.0
naba,0.0,0.0,1.0,0.0,1.0
nabania,0.0,0.0,1.0,0.0,1.0
nabard,0.0,0.0,0.0,6.0,6.0
nabaylo,0.0,0.0,1.0,0.0,1.0
nabilti,0.0,0.0,1.0,0.0,1.0
nachal,0.0,0.0,0.0,2.0,2.0
nacl,0.0,0.0,0.0,2.0,2.0
nadav,2.0,0.0,0.0,0.0,2.0
nadir,0.0,1.0,0.0,0.0,1.0
naeem,3.0,0.0,0.0,0.0,3.0
nagar,0.0,2.0,0.0,0.0,2.0
nagbigay,0.0,0.0,2.0,0.0,2.0
nageswara,0.0,0.0,0.0,2.0,2.0
nagi,0.0,0.0,1.0,0.0,1.0
nagpur,0.0,0.0,0.0,2.0,2.0
nagra,0.0,0.0,1.0,0.0,1.0
nahent,1.0,0.0,0.0,0.0,1.0
nahpl,0.0,0.0,0.0,4.0,4.0
naia,1.0,0.0,0.0,0.0,1.0
naidu,0.0,0.0,1.0,0.0,1.0
naik,1.0,0.0,2.0,0.0,3.0
nail,0.0,0.0,1.0,0.0,1.0
nair,0.0,0.0,4.0,0.0,4.0
naiv,0.0,12.0,0.0,0.0,12.0
najran,0.0,1.0,0.0,0.0,1.0
nakata,0.0,0.0,1.0,0.0,1.0
nakikita,0.0,0.0,2.0,0.0,2.0
nambisan,0.0,0.0,1.0,0.0,1.0
name,40.0,74.0,110.0,160.0,384.0
namelyacadem,0.0,0.0,1.0,0.0,1.0
namesom,0.0,0.0,1.0,0.0,1.0
namespac,0.0,1.0,0.0,0.0,1.0
nanak,0.0,0.0,1.0,0.0,1.0
nanan,0.0,0.0,2.0,0.0,2.0
nanc,0.0,2.0,0.0,0.0,2.0
nancarrow,0.0,0.0,2.0,0.0,2.0
nanci,0.0,0.0,1.0,2.0,3.0
nand,0.0,2.0,1.0,0.0,3.0
nandan,0.0,0.0,1.0,0.0,1.0
nandini,0.0,0.0,9.0,0.0,9.0
nang,0.0,0.0,2.0,0.0,2.0
nanosecond,0.0,1.0,0.0,0.0,1.0
nanyang,0.0,1.0,0.0,0.0,1.0
naoh,0.0,0.0,0.0,2.0,2.0
napiah,0.0,2.0,0.0,0.0,2.0
napier,2.0,0.0,0.0,0.0,2.0
napkin,0.0,0.0,2.0,0.0,2.0
naqaba,0.0,1.0,0.0,0.0,1.0
narasimha,0.0,0.0,1.0,0.0,1.0
narcot,0.0,2.0,0.0,0.0,2.0
narr,0.0,1.0,0.0,4.0,5.0
narra,0.0,0.0,21.0,0.0,21.0
narrat,0.0,3.0,1.0,0.0,4.0
narrow,4.0,4.0,3.0,2.0,13.0
narrowest,0.0,1.0,0.0,0.0,1.0
naru,0.0,0.0,2.0,0.0,2.0
narula,2.0,0.0,0.0,0.0,2.0
nasa,0.0,12.0,0.0,0.0,12.0
nasal,2.0,0.0,0.0,0.0,2.0
nasar,0.0,0.0,1.0,0.0,1.0
nasatlx,0.0,1.0,0.0,0.0,1.0
nascent,0.0,0.0,3.0,0.0,3.0
naser,0.0,1.0,0.0,0.0,1.0
nasipit,0.0,0.0,9.0,0.0,9.0
nasir,0.0,0.0,1.0,0.0,1.0
nasoaa7,0.0,0.0,1.0,0.0,1.0
nata,0.0,0.0,8.0,0.0,8.0
nath,0.0,0.0,1.0,0.0,1.0
nathan,0.0,0.0,1.0,0.0,1.0
nati,0.0,0.0,1.0,0.0,1.0
nation,78.0,42.0,81.0,76.0,277.0
nationalist,0.0,0.0,1.0,2.0,3.0
nationallyrepres,0.0,0.0,0.0,2.0,2.0
nationbuild,0.0,0.0,1.0,0.0,1.0
nationst,0.0,0.0,1.0,0.0,1.0
nationwid,11.0,1.0,1.0,0.0,13.0
nativ,1.0,4.0,9.0,12.0,26.0
natur,48.0,110.0,39.0,82.0,279.0
naturalist,0.0,1.0,0.0,0.0,1.0
naturallyfer,0.0,0.0,0.0,2.0,2.0
naturopathi,0.0,0.0,1.0,0.0,1.0
nausea,2.0,0.0,0.0,0.0,2.0
nave,0.0,0.0,1.0,0.0,1.0
navi,0.0,0.0,0.0,2.0,2.0
navig,19.0,8.0,1.0,2.0,30.0
navman,2.0,0.0,0.0,0.0,2.0
nayak,0.0,0.0,1.0,0.0,1.0
nazca,0.0,1.0,0.0,0.0,1.0
nazir,0.0,1.0,0.0,0.0,1.0
nbit,0.0,1.0,0.0,0.0,1.0
ncha,0.0,1.0,0.0,0.0,1.0
ncip,4.0,0.0,0.0,0.0,4.0
ncov,0.0,0.0,0.0,4.0,4.0
ncrpo,4.0,0.0,0.0,0.0,4.0
ncss,0.0,5.0,0.0,0.0,5.0
ncsss,0.0,9.0,0.0,0.0,9.0
ndation,0.0,0.0,1.0,0.0,1.0
ndimension,0.0,1.0,0.0,0.0,1.0
ndrrmc,1.0,0.0,0.0,0.0,1.0
ndrrmp,3.0,0.0,0.0,0.0,3.0
ndubisi,0.0,0.0,1.0,0.0,1.0
ndvi,0.0,4.0,0.0,0.0,4.0
neal,0.0,0.0,1.0,0.0,1.0
near,16.0,16.0,32.0,12.0,76.0
nearbi,5.0,3.0,7.0,6.0,21.0
nearcub,0.0,1.0,0.0,0.0,1.0
nearend,0.0,1.0,0.0,0.0,1.0
nearer,1.0,1.0,0.0,0.0,2.0
nearest,33.0,7.0,3.0,0.0,43.0
nearfar,0.0,2.0,0.0,0.0,2.0
nearli,7.0,6.0,7.0,2.0,22.0
nearneighbor,0.0,2.0,0.0,0.0,2.0
nearrealtim,0.0,1.0,0.0,0.0,1.0
neat,0.0,0.0,0.0,2.0,2.0
neaton,4.0,0.0,0.0,0.0,4.0
neceiv,0.0,0.0,1.0,0.0,1.0
necess,6.0,9.0,10.0,6.0,31.0
necessari,41.0,60.0,41.0,32.0,174.0
necessarili,0.0,2.0,2.0,4.0,8.0
necessit,0.0,6.0,6.0,0.0,12.0
neck,3.0,1.0,0.0,0.0,4.0
necklac,0.0,0.0,1.0,0.0,1.0
neco,0.0,0.0,1.0,0.0,1.0
necrot,0.0,1.0,0.0,0.0,1.0
nedsr,0.0,0.0,1.0,0.0,1.0
need,316.0,269.0,366.0,194.0,1145.0
needbas,0.0,0.0,1.0,0.0,1.0
needd,0.0,0.0,1.0,0.0,1.0
needi,2.0,0.0,3.0,2.0,7.0
needswant,0.0,0.0,0.0,2.0,2.0
neem,1.0,0.0,0.0,0.0,1.0
neg,8.0,40.0,71.0,14.0,133.0
negara,0.0,18.0,0.0,0.0,18.0
negativeposit,0.0,0.0,1.0,0.0,1.0
nege,0.0,0.0,1.0,0.0,1.0
neglect,9.0,3.0,7.0,2.0,21.0
neglig,0.0,1.0,2.0,0.0,3.0
negoti,1.0,2.0,6.0,0.0,9.0
neigh,0.0,1.0,0.0,0.0,1.0
neighbor,3.0,21.0,18.0,6.0,48.0
neighborhood,0.0,9.0,7.0,0.0,16.0
neighborhoodbas,0.0,2.0,0.0,0.0,2.0
neighbour,0.0,0.0,2.0,0.0,2.0
neighbourhood,0.0,0.0,1.0,0.0,1.0
neither,7.0,2.0,3.0,6.0,18.0
nejad,0.0,0.0,1.0,0.0,1.0
nejinqu,0.0,0.0,1.0,0.0,1.0
nejja,0.0,1.0,0.0,0.0,1.0
nemour,1.0,0.0,0.0,0.0,1.0
nemzow,0.0,0.0,1.0,0.0,1.0
nent,0.0,2.0,0.0,0.0,2.0
nephelometri,0.0,1.0,0.0,0.0,1.0
nephew,0.0,0.0,1.0,0.0,1.0
nerabl,0.0,1.0,0.0,0.0,1.0
nerv,0.0,3.0,0.0,0.0,3.0
nervewrack,1.0,0.0,0.0,0.0,1.0
nervosum,2.0,0.0,0.0,0.0,2.0
nervou,0.0,5.0,0.0,0.0,5.0
nervous,0.0,0.0,1.0,0.0,1.0
nesdp,0.0,0.0,1.0,0.0,1.0
nesear,0.0,0.0,1.0,0.0,1.0
neslin,0.0,0.0,2.0,0.0,2.0
ness,0.0,1.0,2.0,2.0,5.0
nest,0.0,1.0,0.0,0.0,1.0
nestl,0.0,0.0,0.0,2.0,2.0
net,2.0,0.0,0.0,0.0,2.0
netbank,0.0,0.0,1.0,0.0,1.0
netemey,0.0,0.0,1.0,0.0,1.0
netflix,0.0,3.0,2.0,0.0,5.0
netherland,0.0,0.0,1.0,0.0,1.0
netiquett,0.0,1.0,0.0,0.0,1.0
network,41.0,474.0,49.0,6.0,570.0
networkbas,0.0,1.0,0.0,0.0,1.0
networkselectromagnet,0.0,1.0,0.0,0.0,1.0
neufeld,0.0,1.0,0.0,0.0,1.0
neuhof,0.0,0.0,2.0,0.0,2.0
neural,8.0,168.0,2.0,0.0,178.0
neuro,0.0,1.0,0.0,0.0,1.0
neurocomput,0.0,1.0,0.0,0.0,1.0
neurodevelop,2.0,0.0,0.0,0.0,2.0
neurofuzzi,0.0,1.0,0.0,0.0,1.0
neurolog,2.0,2.0,0.0,0.0,4.0
neurologist,0.0,2.0,0.0,0.0,2.0
neuron,0.0,14.0,0.0,0.0,14.0
neurotic,0.0,2.0,0.0,0.0,2.0
neustress,0.0,1.0,0.0,0.0,1.0
neutral,0.0,6.0,2.0,0.0,8.0
never,3.0,6.0,21.0,12.0,42.0
nevertheless,1.0,17.0,12.0,4.0,34.0
nevi,0.0,0.0,1.0,0.0,1.0
nevu,0.0,2.0,0.0,0.0,2.0
new,0.0,0.0,1.0,0.0,1.0
newborn,0.0,1.0,0.0,0.0,1.0
newcom,0.0,1.0,0.0,0.0,1.0
newer,0.0,4.0,3.0,4.0,11.0
newest,0.0,1.0,0.0,0.0,1.0
newfangl,0.0,0.0,1.0,0.0,1.0
newfound,0.0,0.0,0.0,2.0,2.0
newholm,0.0,0.0,1.0,0.0,1.0
newindianepresscom,0.0,0.0,1.0,0.0,1.0
newli,8.0,6.0,11.0,12.0,37.0
newobsolet,0.0,0.0,1.0,0.0,1.0
newport,0.0,0.0,1.0,0.0,1.0
news,4.0,51.0,7.0,0.0,62.0
newsgroup,0.0,1.0,0.0,0.0,1.0
newspap,4.0,1.0,4.0,4.0,13.0
newsread,0.0,1.0,0.0,0.0,1.0
newswir,0.0,0.0,1.0,0.0,1.0
nexi,0.0,1.0,0.0,0.0,1.0
next,19.0,61.0,55.0,24.0,159.0
nexttolast,0.0,1.0,0.0,0.0,1.0
nezami,0.0,1.0,0.0,0.0,1.0
nfevfioc,0.0,0.0,1.0,0.0,1.0
nfi,0.0,2.0,0.0,0.0,2.0
nformat,1.0,0.0,0.0,0.0,1.0
nfr,0.0,2.0,0.0,0.0,2.0
ngaew,0.0,1.0,0.0,0.0,1.0
ngay,0.0,0.0,0.0,2.0,2.0
ngo,0.0,1.0,0.0,0.0,1.0
ngram,0.0,2.0,0.0,0.0,2.0
ngss,4.0,0.0,0.0,0.0,4.0
ngurah,0.0,0.0,0.0,4.0,4.0
nguyen,0.0,0.0,3.0,0.0,3.0
ngwenya,0.0,0.0,3.0,0.0,3.0
nhtsa,2.0,1.0,0.0,0.0,3.0
nice,0.0,1.0,2.0,0.0,3.0
nich,1.0,0.0,2.0,0.0,3.0
nichola,1.0,0.0,6.0,0.0,7.0
nicholson,0.0,0.0,2.0,0.0,2.0
nickel,2.0,0.0,0.0,0.0,2.0
nicknam,0.0,0.0,3.0,0.0,3.0
nicolau,0.0,0.0,1.0,0.0,1.0
nielsen,2.0,0.0,3.0,2.0,7.0
nient,0.0,0.0,0.0,2.0,2.0
niev,0.0,0.0,2.0,0.0,2.0
nifti,0.0,0.0,2.0,0.0,2.0
nigeria,0.0,3.0,8.0,46.0,57.0
nigerian,0.0,0.0,2.0,10.0,12.0
nigh,3.0,0.0,0.0,0.0,3.0
night,11.0,5.0,21.0,0.0,37.0
nijssen,0.0,0.0,2.0,0.0,2.0
nikita,0.0,0.0,1.0,0.0,1.0
nikolaeva,0.0,0.0,1.0,0.0,1.0
nikolova,0.0,0.0,1.0,0.0,1.0
niksch,0.0,2.0,0.0,0.0,2.0
nila,0.0,0.0,4.0,0.0,4.0
nilagang,0.0,0.0,1.0,0.0,1.0
nimbler,0.0,0.0,0.0,2.0,2.0
nimbus7,0.0,1.0,0.0,0.0,1.0
nine,1.0,2.0,21.0,6.0,30.0
nineteen,0.0,0.0,5.0,0.0,5.0
nineteenth,3.0,1.0,1.0,0.0,5.0
nineti,0.0,0.0,11.0,4.0,15.0
ninetynin,0.0,0.0,1.0,0.0,1.0
ninetyon,0.0,0.0,2.0,0.0,2.0
ninetysix,0.0,0.0,1.0,0.0,1.0
ninetytwo,0.0,0.0,6.0,6.0,12.0
nino,1.0,0.0,4.0,0.0,5.0
nipa,0.0,0.0,0.0,24.0,24.0
