,ca,t,cs,fs,
needswant,0,0,0,1,1
neem,1,0,0,0,1
nege,0,0,1,0,1
neglig,0,0,1,0,1
neighborsa??,1,0,0,0,1
nejinqu,0,0,1,0,1
nemour,1,0,0,0,1
nephew,0,0,1,0,1
nervewrack,1,0,0,0,1
nesear,0,0,1,0,1
neufeld,0,1,0,0,1
neustress,0,1,0,0,1
nevi,0,0,1,0,1
nfevfioc,0,0,1,0,1
nformat,1,0,0,0,1
ngay,0,0,0,1,1
nich,1,0,0,0,1
nikita,0,0,1,0,1
nilaa??,0,0,1,0,1
nilaa??,0,0,1,0,1
ninetynin,0,0,1,0,1
ninetysix,0,0,1,0,1
nipan,1,0,0,0,1
nize,1,0,0,0,1
nlace,1,0,0,0,1
nmsf,0,0,0,1,1
nobil,0,0,0,1,1
noch,0,0,1,0,1
nocost,1,0,0,0,1
noilongoulni,1,0,0,0,1
noilongoylni,1,0,0,0,1
nona,0,0,1,0,1
nonaccredit,1,0,0,0,1
noncoverag,1,0,0,0,1
nongovern,1,0,0,0,1
nonhousehold,1,0,0,0,1
nonobserv,1,0,0,0,1
nonpay,0,0,1,0,1
nonperish,0,0,0,1,1
nonpharmaceut,1,0,0,0,1
nonprofit,1,0,0,0,1
nonresid,1,0,0,0,1
nonsectarian,0,0,0,1,1
nontechn,1,0,0,0,1
nonth,0,0,1,0,1
nontradit,1,0,0,0,1
nordavist,1,0,0,0,1
nore,0,0,1,0,1
normoyl,1,0,0,0,1
norsicoh,1,0,0,0,1
northeast,1,0,0,0,1
northwestern,0,0,0,1,1
notabl,0,0,0,1,1
notar,0,0,0,1,1
notari,0,0,1,0,1
noticea??,0,0,1,0,1
novat,0,0,1,0,1
nsion,0,0,1,0,1
nsppusp,0,0,0,1,1
ntee,0,0,1,0,1
ntialli,1,0,0,0,1
ntti,0,0,1,0,1
nueva,0,0,0,1,1
null,1,0,0,0,1
numdet,0,0,1,0,1
nun,1,0,0,0,1
nunicip,1,0,0,0,1
nursemidwif,1,0,0,0,1
nurseri,1,0,0,0,1
nutella,0,0,1,0,1
nviron,1,0,0,0,1
nwagu,0,1,0,0,1
obet,0,0,1,0,1
obey,0,0,1,0,1
obgyn,1,0,0,0,1
oblong,0,0,1,0,1
obscur,0,1,0,0,1
obstetr,1,0,0,0,1
obstetriciansgynecologist,1,0,0,0,1
occura??,1,0,0,0,1
ochoa,0,0,1,0,1
odpaatait,0,0,1,0,1
oebung,1,0,0,0,1
oeurpui,1,0,0,0,1
oevelop,0,0,1,0,1
ofani,1,0,0,0,1
off,0,0,1,0,1
officerinc,0,0,1,0,1
officera??,0,0,1,0,1
offir,1,0,0,0,1
offspr,1,0,0,0,1
oftena??,1,0,0,0,1
ofth,1,0,0,0,1
oge,1,0,0,0,1
ogen,1,0,0,0,1
ogoceco,0,0,1,0,1
ogour,1,0,0,0,1
oijioad,1,0,0,0,1
oivs0,0,0,1,0,1
okihiro,1,0,0,0,1
olacar,0,0,1,0,1
oldi,0,0,1,0,1
ollect,0,0,1,0,1
omaszkiewicz,1,0,0,0,1
omeas,0,0,1,0,1
omit,1,0,0,0,1
omm,0,0,1,0,1
omn,0,0,1,0,1
ompiaint,0,0,1,0,1
on18,0,0,1,0,1
onack,0,0,1,0,1
onefourth,1,0,0,0,1
onehundredthirtyon,1,0,0,0,1
onent,0,0,1,0,1
onestop,0,0,0,1,1
onetim,1,0,0,0,1
onis,0,0,1,0,1
onlinebas,1,0,0,0,1
onog,0,0,1,0,1
onthespot,1,0,0,0,1
onti,1,0,0,0,1
oohindi,1,0,0,0,1
oohindia??,1,0,0,0,1
oooo,0,0,1,0,1
oosann,1,0,0,0,1
opencva??,0,1,0,0,1
openlay,1,0,0,0,1
openpollin,1,0,0,0,1
opnemueg,0,0,1,0,1
opposit,1,0,0,0,1
oqouew,1,0,0,0,1
oqoueyi,1,0,0,0,1
oraizronwood,0,0,1,0,1
orat,1,0,0,0,1
orchid,0,0,0,1,1
ord,1,0,0,0,1
ordersdur,0,0,1,0,1
ordin,1,0,0,0,1
orgin,0,0,1,0,1
origami,0,0,1,0,1
originalphotocopi,0,0,1,0,1
orsoftwar,1,0,0,0,1
oryza,1,0,0,0,1
oshiro,0,0,0,1,1
osj,1,0,0,0,1
osji,1,0,0,0,1
ospia,1,0,0,0,1
ostens,1,0,0,0,1
oswal,1,0,0,0,1
otapa,0,0,1,0,1
oth,1,0,0,0,1
otic,0,0,0,1,1
otro,0,0,1,0,1
oucher,0,0,1,0,1
outdat,0,0,1,0,1
outperform,1,0,0,0,1
outpost,1,0,0,0,1
outreach,1,0,0,0,1
overestim,1,0,0,0,1
ovicio,0,0,1,0,1
owebb,1,0,0,0,1
owev,0,0,1,0,1
owmer,0,0,1,0,1
ownerorgan,1,0,0,0,1
ownera??,0,0,1,0,1
oyuo,1,0,0,0,1
oz0z,1,0,0,0,1
ozoz,1,0,0,0,1
p100000,0,0,1,0,1
p10000000,0,0,1,0,1
p1008,0,0,1,0,1
p1008726,0,0,1,0,1
p104,0,0,1,0,1
p105,0,0,1,0,1
p106,0,0,1,0,1
p1073,0,0,1,0,1
p11280,0,0,1,0,1
p1141329,0,0,1,0,1
p114527,0,0,1,0,1
p118,0,0,1,0,1
p12000,0,0,0,1,1
p12000000,0,0,1,0,1
p12146900,0,0,1,0,1
p12220809,0,0,1,0,1
p1265,0,0,1,0,1
p126600,0,0,1,0,1
p12700000,0,0,1,0,1
p13168779,0,0,1,0,1
p133,0,0,1,0,1
p1332,0,0,1,0,1
p1360072100a?,0,0,1,0,1
p137,0,0,1,0,1
p14000000,0,0,1,0,1
p1431,0,0,1,0,1
p145,0,0,1,0,1
p1456,0,0,1,0,1
p148,0,0,1,0,1
p1500000,0,0,1,0,1
p1524366,0,0,1,0,1
p156,0,0,1,0,1
p16000000,0,0,1,0,1
p166,0,0,1,0,1
p16786689,0,0,1,0,1
p1678668900,0,0,1,0,1
p168000,0,0,1,0,1
p17000,0,0,0,1,1
p1725397800,0,0,1,0,1
p1750,0,0,1,0,1
p176,0,0,1,0,1
p18331,0,0,1,0,1
p185448,0,0,1,0,1
p186850000,0,0,1,0,1
p189040,0,0,1,0,1
p190,0,0,1,0,1
p1958,0,0,1,0,1
p199359,0,0,1,0,1
p1998,0,0,1,0,1
p2000,0,0,1,0,1
p2002,0,0,1,0,1
p2014,0,0,1,0,1
p2035,0,0,1,0,1
p2132,0,0,1,0,1
p216398425,0,0,1,0,1
p216990,0,0,1,0,1
p22009900,0,0,1,0,1
p2210,0,0,1,0,1
p2250830000,0,0,1,0,1
p2280,0,0,1,0,1
p2324,0,0,1,0,1
p2347495,0,0,1,0,1
p25000,0,0,1,0,1
p250000,0,0,1,0,1
p2550,0,0,1,0,1
p2618,0,0,1,0,1
p27364811,0,0,1,0,1
p27437300,0,0,1,0,1
p2800,0,0,1,0,1
p2809,0,0,1,0,1
p2940,0,0,1,0,1
p300,0,0,1,0,1
p3000000,0,0,1,0,1
p30000000,0,0,1,0,1
p3017,0,0,1,0,1
p3040,0,0,1,0,1
p305899,0,0,1,0,1
p3108,0,0,1,0,1
p320,0,0,1,0,1
p323,0,0,1,0,1
p323333,0,0,1,0,1
p3250000,0,0,1,0,1
p331980000,0,0,1,0,1
p333,0,0,1,0,1
p3347835,0,0,1,0,1
p3377846872,0,0,1,0,1
p3480,0,0,1,0,1
p3575,0,0,1,0,1
p35794400,0,0,1,0,1
p3585788,0,0,1,0,1
p3675,0,0,1,0,1
p3684521,0,0,1,0,1
p371639,0,0,1,0,1
p376577,0,0,1,0,1
p3800,0,0,1,0,1
p3850,0,0,1,0,1
p3950725,0,0,1,0,1
p3go,0,0,1,0,1
p3s0,0,0,1,0,1
p4000,0,0,1,0,1
p4000000,0,0,1,0,1
p4235,0,0,1,0,1
p4240,0,0,1,0,1
p424678,0,0,1,0,1
p425,0,0,1,0,1
p4250,0,0,1,0,1
p43000,0,0,1,0,1
p4466,0,0,1,0,1
p4560,0,0,1,0,1
p470,0,0,1,0,1
p476875,0,0,1,0,1
p47963600,0,0,1,0,1
p4860000,0,0,1,0,1
p488726,0,0,1,0,1
p4a4s2a,0,0,1,0,1
p50000,0,0,1,0,1
p51379,0,0,1,0,1
p514,1,0,0,0,1
p5300000,0,0,1,0,1
p53617250,0,0,1,0,1
p53710,0,0,1,0,1
p55220000,0,0,1,0,1
p5525,0,0,1,0,1
p561720,0,0,1,0,1
p56183000,0,0,1,0,1
p570,0,0,1,0,1
p5800,0,0,1,0,1
p5950,0,0,1,0,1
p6000,0,0,1,0,1
p60000,0,0,1,0,1
p6000000,0,0,1,0,1
p6080,0,0,1,0,1
p616,0,0,1,0,1
p6167722,0,0,1,0,1
p6237,0,0,1,0,1
p624,0,0,1,0,1
p6360000,0,0,1,0,1
p6728949,0,0,1,0,1
p69900,0,0,1,0,1
p750,0,0,1,0,1
p7530000,0,0,1,0,1
p794489,0,0,1,0,1
p7980,0,0,1,0,1
p8000000,0,0,1,0,1
p8454902,0,0,1,0,1
p861977000a?,0,0,1,0,1
p887175,0,0,1,0,1
p89372,0,0,1,0,1
p9000,0,0,0,1,1
p900000,0,0,1,0,1
p960883300a?,0,0,1,0,1
p988,0,0,1,0,1
pa6728000,0,0,1,0,1
pa7sq,0,0,1,0,1
pa9sa,0,0,1,0,1
pacot,1,0,0,0,1
pacuriap,0,0,1,0,1
padlock,0,0,1,0,1
padmanabhan,0,1,0,0,1
pagasa,1,0,0,0,1
pagkaon,0,0,1,0,1
pail,0,0,1,0,1
paintedfurnish,0,0,0,1,1
pakistan,1,0,0,0,1
paler,0,0,1,0,1
pallet,0,0,1,0,1
palmaa??,0,0,1,0,1
pampanga,0,0,0,1,1
pandit,1,0,0,0,1
panic,1,0,0,0,1
paora,0,0,1,0,1
papeojummop,1,0,0,0,1
paraleg,0,0,1,0,1
parant,0,0,1,0,1
parantsin,0,0,1,0,1
parenta??,1,0,0,0,1
parkinga??,0,0,1,0,1
parkopen,1,0,0,0,1
parttim,1,0,0,0,1
pasojo,1,0,0,0,1
passengerstravel,1,0,0,0,1
passengera??,1,0,0,0,1
passera??,1,0,0,0,1
pastdu,0,0,1,0,1
patern,0,0,0,1,1
patintero,1,0,0,0,1
patriot,0,0,0,1,1
pavasea7an,0,0,1,0,1
pawankumar,0,1,0,0,1
pawwyuuo,1,0,0,0,1
payback,0,0,0,1,1
payeorsnjnu,1,0,0,0,1
payout,0,0,1,0,1
pays,1,0,0,0,1
payslip,0,0,1,0,1
pcaraga,1,0,0,0,1
pcccapteu,0,0,1,0,1
pcdq,0,0,1,0,1
pdftext,1,0,0,0,1
pdrrmc,1,0,0,0,1
peal,0,0,1,0,1
pearjd,1,0,0,0,1
peas,0,0,1,0,1
peba,0,0,1,0,1
pebi,0,0,1,0,1
pebijqo,1,0,0,0,1
pebueyo,1,0,0,0,1
pedzgoeic,1,0,0,0,1
peejoep,1,0,0,0,1
peep,0,0,1,0,1
peesqo,1,0,0,0,1
peinseaw,1,0,0,0,1
penal,1,0,0,0,1
penit,0,0,1,0,1
pens,1,0,0,0,1
pensionatm,0,0,1,0,1
peo,1,0,0,0,1
peoplecli,1,0,0,0,1
peoplefarm,1,0,0,0,1
pepodai,1,0,0,0,1
peppequia,1,0,0,0,1
pepsjoo,1,0,0,0,1
per,0,0,1,0,1
perceiv,1,0,0,0,1
perfor,1,0,0,0,1
perhectar,0,0,1,0,1
permeat,0,1,0,0,1
perr,0,0,1,0,1
perso,1,0,0,0,1
personnela??,0,0,0,1,1
perstat,0,0,1,0,1
pertinont,0,0,1,0,1
pese,0,0,1,0,1
pesearca,0,0,1,0,1
peseg,1,0,0,0,1
peseqbulw,1,0,0,0,1
peseyoind,1,0,0,0,1
pesn,1,0,0,0,1
petal,0,0,1,0,1
petit,1,0,0,0,1
peunuod,1,0,0,0,1
peuuuod,1,0,0,0,1
peyuf,1,0,0,0,1
pfccoml,0,0,1,0,1
philippinesa??,1,0,0,0,1
phillppin,0,0,0,1,1
philsaga,0,0,1,0,1
philstar,1,0,0,0,1
phoma,1,0,0,0,1
phonea??,1,0,0,0,1
phote,0,0,1,0,1
php10,0,0,1,0,1
php100,0,0,1,0,1
php100000,0,0,1,0,1
php10000000,0,0,1,0,1
php1000000000,0,0,1,0,1
php102,0,0,1,0,1
php114125,0,0,1,0,1
php117600,0,0,1,0,1
php119900,0,0,1,0,1
php120000,0,0,1,0,1
php127618,0,0,1,0,1
php139500,0,0,1,0,1
php15,0,0,1,0,1
php150000,0,0,1,0,1
php170000,0,0,1,0,1
php193800,0,0,1,0,1
php20000000,0,0,1,0,1
php200000000,0,0,1,0,1
php215000,0,0,1,0,1
php216398425,0,0,1,0,1
php240800,0,0,1,0,1
php26,1,0,0,0,1
php28109,0,0,1,0,1
php3000whenev,0,0,1,0,1
php350000000,0,0,1,0,1
php3550,0,0,1,0,1
php37588,0,0,1,0,1
php400,0,0,1,0,1
php5,0,0,1,0,1
php500,0,0,1,0,1
php5000000,0,0,1,0,1
php5s00,0,0,1,0,1
php600,0,0,1,0,1
php60000,0,0,1,0,1
php69500,0,0,1,0,1
php75000,0,0,1,0,1
php8000000,0,0,1,0,1
php818647,0,0,1,0,1
php83989,0,0,1,0,1
php90000000,0,0,1,0,1
php99700,0,0,1,0,1
phpa4s24,0,0,1,0,1
phpi9538,0,0,1,0,1
phpso00000,0,0,1,0,1
pi250,0,0,1,0,1
pi830131739,0,0,1,0,1
pice,0,0,1,0,1
pickup,0,0,1,0,1
piglet,0,0,0,1,1
pigment,0,0,0,1,1
piko,1,0,0,0,1
ping,1,0,0,0,1
pink,0,0,1,0,1
pinki,1,0,0,0,1
pinzsa,0,0,1,0,1
pith,0,0,1,0,1
piyush,1,0,0,0,1
pjopa2ey,1,0,0,0,1
pjvgwpp9psselss,0,0,1,0,1
plagu,1,0,0,0,1
plantsa,0,0,1,0,1
plasma,0,1,0,0,1
platelet,0,1,0,0,1
playlist,0,0,1,0,1
plead,1,0,0,0,1
pliaea,1,0,0,0,1
pluck,0,0,0,1,1
plumber,1,0,0,0,1
plung,0,0,0,1,1
plussm,1,0,0,0,1
pmaae,0,0,1,0,1
pmaot,0,0,1,0,1
pnchc,0,0,1,0,1
pnnem,0,0,1,0,1
pnojo,1,0,0,0,1
poco,0,0,1,0,1
poea0,0,0,1,0,1
poet,0,0,1,0,1
pointforward,1,0,0,0,1
poledwoo,1,0,0,0,1
policemen,1,0,0,0,1
pollutionfre,1,0,0,0,1
pollutionfro,1,0,0,0,1
poloshirt,0,0,0,1,1
polymorph,1,0,0,0,1
polystyren,0,0,0,1,1
ponder,0,1,0,0,1
popiwsucl,1,0,0,0,1
poppedup,0,0,1,0,1
popularli,1,0,0,0,1
pore,1,0,0,0,1
porrow,0,0,1,0,1
porson,1,0,0,0,1
portray,0,0,0,1,1
postgresql,1,0,0,0,1
postpartum,1,0,0,0,1
potato,0,0,1,0,1
pote,1,0,0,0,1
pouch,0,0,0,1,1
pouliri,0,0,0,1,1
poullri,0,0,0,1,1
povertystricken,0,1,0,0,1
pplicant,0,0,1,0,1
pprit,0,0,1,0,1
pre,1,0,0,0,1
prea,0,0,1,0,1
pread,0,0,1,0,1
prechimo,1,0,0,0,1
precondit,0,1,0,0,1
predomin,0,1,0,0,1
pree,1,0,0,0,1
pregnancyrel,1,0,0,0,1
preguc,0,0,1,0,1
prepesa,0,1,0,0,1
preschoo,0,0,1,0,1
presence?provid,1,0,0,0,1
presidentceo,0,0,1,0,1
preso,1,0,0,0,1
pressa??,0,0,1,0,1
prevail,1,0,0,0,1
previous,1,0,0,0,1
prk5,1,0,0,0,1
probe,0,0,0,1,1
probiem,0,1,0,0,1
procoss,0,0,1,0,1
proctora??,1,0,0,0,1
productionist,0,0,0,1,1
productlon,0,0,0,1,1
productservic,0,0,0,1,1
proposit,0,0,0,1,1
proprictari,1,0,0,0,1
proprietorship,0,0,0,1,1
protagonist,0,1,0,0,1
protest,0,0,0,1,1
provincia,0,0,0,1,1
ps600,0,0,1,0,1
ps727,0,0,1,0,1
pseoqyseg,1,0,0,0,1
ption,1,0,0,0,1
ptotal,0,0,1,0,1
publica??,0,1,0,0,1
pulla,0,0,1,0,1
pulp,0,0,0,1,1
puno,1,0,0,0,1
pusi,0,0,1,0,1
pwd,1,0,0,0,1
pwede,0,0,1,0,1
pwotvetou,0,0,1,0,1
pyiom,1,0,0,0,1
pa?Å opl,1,0,0,0,1
qivsion,0,0,1,0,1
qizci,0,0,1,0,1
quarrel,1,0,0,0,1
quarterli,1,0,0,0,1
quicken,0,0,1,0,1
quickmbacom,0,0,0,1,1
quot,1,0,0,0,1
qutcomebas,1,0,0,0,1
race,1,0,0,0,1
rach,0,0,1,0,1
rachei,0,0,1,0,1
rachelor,0,0,1,0,1
racial,0,1,0,0,1
racreil,0,0,1,0,1
racuei,0,0,1,0,1
racurinan,0,0,1,0,1
radiat,0,1,0,0,1
radic,1,0,0,0,1
radiu,0,0,0,1,1
radyo,0,0,1,0,1
raffl,0,0,1,0,1
rafid,0,0,1,0,1
raga,0,0,1,0,1
rainforest,1,0,0,0,1
rainier,1,0,0,0,1
raiser,0,0,0,1,1
raish,0,0,1,0,1
rallyi,1,0,0,0,1
rani,0,0,1,0,1
ranola,1,0,0,0,1
rapport,0,1,0,0,1
rasa,1,0,0,0,1
rascvwriiap,0,0,1,0,1
rath,0,0,1,0,1
rayultrasound,0,0,1,0,1
rbac,0,1,0,0,1
rc4o0,0,0,0,1,1
rcaze,0,0,1,0,1
rdidacadcs17002,0,0,1,0,1
rdoacad,0,0,1,0,1
rdoacadc516013,0,0,1,0,1
rdoacadc516017,0,0,1,0,1
rdoacadcs1,0,0,1,0,1
rdoacadfs1,0,0,0,1,1
rdoacadfs174,0,0,0,1,1
rdoaead,0,0,1,0,1
rdoaran,0,0,1,0,1
rdqacadcs17012,0,0,1,0,1
react,1,0,0,0,1
readonli,0,1,0,0,1
readphonest,0,1,0,0,1
realign,1,0,0,0,1
realit,0,0,0,1,1
recog,1,0,0,0,1
recomput,0,0,1,0,1
reconsider,1,0,0,0,1
recor,0,0,1,0,1
recount,1,0,0,0,1
recuenco,0,1,0,0,1
reddish,0,0,0,1,1
redirect,0,0,0,1,1
rediscount,0,0,1,0,1
redveivet,0,0,1,0,1
reee,0,0,1,0,1
reengin,1,0,0,0,1
reentri,0,0,0,1,1
referenc,1,0,0,0,1
referencescomak,0,0,1,0,1
refin,0,0,1,0,1
registrar,1,0,0,0,1
regula,0,0,1,0,1
regulati,1,0,0,0,1
reheat,0,0,1,0,1
reid,1,0,0,0,1
reidacadc18014,0,0,1,0,1
reidacadcs1,0,0,1,0,1
reigin,0,0,1,0,1
reirievai,1,0,0,0,1
reisi,0,0,1,0,1
releasingdeclin,0,0,1,0,1
reliev,0,0,1,0,1
remin,0,0,1,0,1
rene,1,0,0,0,1
reom,0,0,1,0,1
reorient,0,0,1,0,1
repeatedli,1,0,0,0,1
repel,1,0,0,0,1
repercuss,1,0,0,0,1
replant,0,0,0,1,1
replic,0,0,0,1,1
repositori,1,0,0,0,1
requesta??,0,0,1,0,1
requl,1,0,0,0,1
resea,0,0,1,0,1
resear,0,0,1,0,1
researc,0,0,1,0,1
researcho,0,0,0,1,1
resfarch,0,0,1,0,1
resla,0,0,1,0,1
reslaprct,0,0,1,0,1
restart,0,1,0,0,1
restless,0,0,1,0,1
restor,0,1,0,0,1
retent,0,1,0,0,1
retun,1,0,0,0,1
revert,0,0,1,0,1
revoc,1,0,0,0,1
revolut,1,0,0,0,1
rewardandpenalti,1,0,0,0,1
re?inspect,1,0,0,0,1
rfesfarch,0,0,1,0,1
rfrr,1,0,0,0,1
rhythmic,1,0,0,0,1
rib,0,0,1,0,1
ribbon,0,0,1,0,1
ricdacadc518004,0,0,1,0,1
richard,0,0,1,0,1
riciimvmecc,0,0,1,0,1
rider,1,0,0,0,1
riedacadc18002,0,0,1,0,1
riedacadc518002,0,0,1,0,1
riedacadc518006,0,0,1,0,1
riedacadc518016,0,0,1,0,1
riedacadcs18001,0,0,0,1,1
riedacadcs1801,0,0,1,0,1
riedacadcs18011a?,0,0,1,0,1
riedacadcs518019,0,0,1,0,1
riedacand,0,0,0,1,1
riel,0,0,1,0,1
rienacancc18nnr,0,0,1,0,1
rienlacar,0,0,1,0,1
rifcmmr,0,0,1,0,1
rifdacandcs18002,0,0,1,0,1
riicin,0,0,1,0,1
riigi,0,0,1,0,1
rilo,0,0,1,0,1
riseg,1,0,0,0,1
rival,0,0,0,1,1
rizal,0,0,0,1,1
rmatinn,0,0,1,0,1
rndnqoacancrc17,0,0,1,0,1
rnett,0,0,1,0,1
rnoacancs1701,0,0,1,0,1
roadrel,1,0,0,0,1
robberi,1,0,0,0,1
robina,0,0,1,0,1
robinson,0,0,1,0,1
robl,1,0,0,0,1
roboticarm,1,0,0,0,1
rodent,1,0,0,0,1
rofession,0,0,1,0,1
roller,1,0,0,0,1
roman,1,0,0,0,1
ronda,1,0,0,0,1
rosal,0,0,1,0,1
rosen,1,0,0,0,1
rosenbloom,0,0,0,1,1
ross,0,1,0,0,1
rossen,1,0,0,0,1
rotonda,0,0,1,0,1
rove,0,0,1,0,1
row,0,0,1,0,1
royalti,0,0,0,1,1
rrespond,0,0,1,0,1
rsbsa,1,0,0,0,1
rsion,1,0,0,0,1
rson,1,0,0,0,1
rubbish,1,0,0,0,1
rubi,0,0,1,0,1
rudimentari,1,0,0,0,1
ruelan,0,0,1,0,1
respectiv,0,0,0,1,1
s09001d,1,0,0,0,1
s140341220a?,0,0,1,0,1
s150000,0,0,1,0,1
s19i,1,0,0,0,1
s1wwepu,1,0,0,0,1
s4ccb,0,0,1,0,1
s8sbd,1,0,0,0,1
s9ineer,0,0,1,0,1
saath,1,0,0,0,1
sabi,1,0,0,0,1
sad,1,0,0,0,1
sae,1,0,0,0,1
saerelorof,0,0,1,0,1
saey,1,0,0,0,1
safewatch,0,1,0,0,1
sag,0,0,1,0,1
sago,0,0,0,1,1
saiq,0,0,1,0,1
sajdey9,1,0,0,0,1
sajdeyo,1,0,0,0,1
sajdoad,1,0,0,0,1
saka,0,0,1,0,1
sala,0,0,0,1,1
salado,0,0,1,0,1
salaryincom,0,0,1,0,1
saleh,1,0,0,0,1
saleservic,1,0,0,0,1
salewski,0,1,0,0,1
saljoesejuu,1,0,0,0,1
salon,0,0,0,1,1
sana,0,0,1,0,1
sanfranc,0,0,1,0,1
sanidadleon,1,0,0,0,1
sanitati,1,0,0,0,1
sanja,0,1,0,0,1
sanmenmah,1,0,0,0,1
sana?,0,0,1,0,1
saouno,1,0,0,0,1
sapna,0,0,1,0,1
sare,1,0,0,0,1
sarisari,0,0,1,0,1
sarscov2covid19,1,0,0,0,1
saseo,1,0,0,0,1
sasodw,1,0,0,0,1
sass,1,0,0,0,1
sather,0,0,0,1,1
satieti,0,0,0,1,1
satietoastedpa3,0,0,1,0,1
satisfactorili,0,1,0,0,1
sativa,1,0,0,0,1
sauc,0,0,1,0,1
saujou,1,0,0,0,1
saventi,0,0,1,0,1
scarch,0,1,0,0,1
sceneri,1,0,0,0,1
scenic,1,0,0,0,1
schoo,0,0,1,0,1
sciemc,0,0,1,0,1
sciencein,0,0,1,0,1
sciene,0,0,1,0,1
scip,0,0,1,0,1
scmp,1,0,0,0,1
scold,0,0,1,0,1
scott,0,1,0,0,1
scrambl,1,0,0,0,1
scrap,1,0,0,0,1
scrawl,1,0,0,0,1
scrutin,1,0,0,0,1
scufi,0,0,1,0,1
sca??,0,0,1,0,1
se20,0,0,1,0,1
se6i,1,0,0,0,1
sea,1,0,0,0,1
seafooda??,0,0,1,0,1
seamless,1,0,0,0,1
seamlessli,1,0,0,0,1
sean,0,0,1,0,1
seaojd,1,0,0,0,1
seasona??,0,0,1,0,1
seater,0,0,1,0,1
seaward,0,1,0,0,1
sebe,1,0,0,0,1
sebel,0,0,1,0,1
sebuajjeyo,1,0,0,0,1
seck,1,0,0,0,1
secr,0,0,1,0,1
sectarian,0,0,0,1,1
sedoc,1,0,0,0,1
seesa?,0,0,1,0,1
segmen,0,0,1,0,1
segueyp,1,0,0,0,1
sei,0,0,1,0,1
sein,1,0,0,0,1
seldom,1,0,0,0,1
selfassess,1,0,0,0,1
selfevalu,1,0,0,0,1
selfimprov,1,0,0,0,1
selfknowledg,1,0,0,0,1
selfreli,0,0,0,1,1
semifrozen,0,0,1,0,1
senapati,1,0,0,0,1
sensibl,1,0,0,0,1
senss,1,0,0,0,1
sentand,0,0,1,0,1
seoipe,0,0,1,0,1
seon,0,0,1,0,1
sere,1,0,0,0,1
serial,1,0,0,0,1
sern,1,0,0,0,1
servant,0,1,0,0,1
servicesconsult,1,0,0,0,1
services?but,1,0,0,0,1
servo,1,0,0,0,1
seseo,1,0,0,0,1
sesj,1,0,0,0,1
seth,0,1,0,0,1
seuddyiyd,1,0,0,0,1
seuoyduew,1,0,0,0,1
seuuoaieae,1,0,0,0,1
seventh,1,0,0,0,1
seventyf,0,0,1,0,1
seventyon,1,0,0,0,1
seventyseven,0,0,1,0,1
sew,1,0,0,0,1
seweb,1,0,0,0,1
sewerag,1,0,0,0,1
sfesio,0,0,1,0,1
shallow,1,0,0,0,1
shapiro,1,0,0,0,1
shidiiv,1,0,0,0,1
shock,0,1,0,0,1
shogun,0,0,1,0,1
shoot,0,0,1,0,1
shore,1,0,0,0,1
shortcom,1,0,0,0,1
shortest,0,1,0,0,1
shortord,0,0,1,0,1
shortrang,1,0,0,0,1
shoul,0,0,1,0,1
sianag,0,0,1,0,1
sib,1,0,0,0,1
sical,1,0,0,0,1
sieaejd,1,0,0,0,1
siegel,1,0,0,0,1
sigh,0,0,0,1,1
sight,1,0,0,0,1
signe,1,0,0,0,1
silli,0,0,1,0,1
sillya??,1,0,0,0,1
sincer,0,0,0,1,1
sine,1,0,0,0,1
singer,0,0,1,0,1
singlemov,0,1,0,0,1
siopao,0,0,1,0,1
sioweb,1,0,0,0,1
sipe,1,0,0,0,1
siri,0,1,0,0,1
siul,1,0,0,0,1
sixty60,0,0,1,0,1
sixtynin,0,0,1,0,1
siya,0,0,1,0,1
siyyt,1,0,0,0,1
sjh,0,0,0,1,1
sjusuilieaob,1,0,0,0,1
skilla??,1,0,0,0,1
skim,0,0,1,0,1
skip,1,0,0,0,1
skirt,0,0,1,0,1
skygo,1,0,0,0,1
slab,0,0,0,1,1
sleepi,0,0,1,0,1
slice,0,0,1,0,1
slim,0,0,0,1,1
slipspayrol,0,0,1,0,1
slovin,0,0,0,1,1
slower,1,0,0,0,1
slp,0,0,1,0,1
smail,1,0,0,0,1
smal,0,0,1,0,1
sminut,0,0,1,0,1
smjabuojod,1,0,0,0,1
smonthli,0,0,1,0,1
smoother,1,0,0,0,1
snaeuoiod,1,0,0,0,1
snicket,1,0,0,0,1
snjia,1,0,0,0,1
snseaeiqey,1,0,0,0,1
snumber,0,0,1,0,1
so3000c0,0,0,1,0,1
sober,1,0,0,0,1
soccsksargen,1,0,0,0,1
socesksargen,1,0,0,0,1
sociodemograph,1,0,0,0,1
socioeconom,1,0,0,0,1
soda,0,0,1,0,1
sodusta,1,0,0,0,1
sohrabi,0,1,0,0,1
soid,0,0,1,0,1
soillandclim,1,0,0,0,1
soiv,1,0,0,0,1
sojog,1,0,0,0,1
solicit,1,0,0,0,1
solidwast,1,0,0,0,1
solpal,1,0,0,0,1
solvabl,1,0,0,0,1
somebodi,1,0,0,0,1
somed,0,0,1,0,1
sompani,0,0,1,0,1
somplic,1,0,0,0,1
soneentrdt,0,0,0,1,1
sonic,1,0,0,0,1
soomeowene,0,0,1,0,1
sornalatha,0,1,0,0,1
soror,1,0,0,0,1
soumn,0,0,1,0,1
soun,1,0,0,0,1
soundarya,1,0,0,0,1
sour,1,0,0,0,1
